9294950000;9294999999;МегаФон;Чукотский автономный округ
9295000000;9296999999;МегаФон;Москва и Московская область
9297000000;9297099999;МегаФон;Самарская область
9297100000;9297199999;МегаФон;Тольятти |Самарская область
9297200000;9297299999;МегаФон;Республика Татарстан (Татарстан)
9297300000;9297319999;МегаФон;Республика Калмыкия
9297320000;9297349999;МегаФон;Республика Марий Эл
9297350000;9297399999;МегаФон;Чувашская Республика
9297400000;9297449999;МегаФон;Астраханская область
9297450000;9297499999;МегаФон;Республика Мордовия
9297500000;9297599999;МегаФон;Республика Башкортостан
9297600000;9297649999;МегаФон;Набережные Челны |Республика Татарстан (Татарстан)
9297650000;9297699999;МегаФон;Пензенская область
9297700000;9297799999;МегаФон;Саратовская область
9297800000;9297899999;МегаФон;Волгоградская область
9297900000;9297999999;МегаФон;Ульяновская область
9298000000;9298029999;МегаФон;Ростовская область
9298130000;9298219999;МегаФон;Ростовская область
9298220000;9298529999;МегаФон;Краснодарский край
9298530000;9298549999;МегаФон;Сочи |Краснодарский край
9298550000;9298569999;МегаФон;Ставропольский край
9298570000;9298589999;МегаФон;Минеральные Воды |Ставропольский край
9298590000;9298609999;МегаФон;Карачаево - Черкесская Республика
9298610000;9298629999;МегаФон;Республика Адыгея
9298630000;9298649999;МегаФон;Республика Северная Осетия - Алания
9298650000;9298839999;МегаФон;Республика Дагестан
9298840000;9298859999;МегаФон;Кабардино - Балкарская Республика
9298860000;9298869999;МегаФон;Республика Ингушетия
9298870000;9298879999;МегаФон;Чеченская Республика
9298880000;9298999999;МегаФон;Чеченская Республика
9299000000;9299999999;МегаФон;Москва и Московская область
