АВС/ DEFОт;АВС/ DEFДо;Оператор;Регион
9633370000;9633399999;Вымпел-Коммуникации;Псковская область
9633400000;9633499999;Вымпел-Коммуникации;Санкт - Петербург и Ленинградская область
9633500000;9633519999;Вымпел-Коммуникации;Калининградская область
9633520000;9633579999;Вымпел-Коммуникации;Вологодская область
9633580000;9633609999;Вымпел-Коммуникации;Мурманская область
9633610000;9633659999;Вымпел-Коммуникации;Мурманская область
9633660000;9633679999;Вымпел-Коммуникации;Новгородская область
9633680000;9633699999;Вымпел-Коммуникации;Новгородская область
9633700000;9633759999;Вымпел-Коммуникации;Республика Дагестан
9633760000;9633779999;Вымпел-Коммуникации;Республика Северная Осетия - Алания
9633780000;9633799999;Вымпел-Коммуникации;Республика Северная Осетия - Алания
9633800000;9633899999;Вымпел-Коммуникации;Ставропольский край
9633900000;9633949999;Вымпел-Коммуникации;Кабардино - Балкарская Республика
9633950000;9633979999;Вымпел-Коммуникации;Чеченская Республика
9633980000;9633999999;Вымпел-Коммуникации;Республика Ингушетия
9634000000;9634299999;Вымпел-Коммуникации;Республика Дагестан
9634300000;9634349999;Вымпел-Коммуникации;Кировская область
9634350000;9634399999;Вымпел-Коммуникации;Курганская область
9634400000;9634499999;Вымпел-Коммуникации;Свердловская область
9634500000;9634599999;Вымпел-Коммуникации;Тюменская область
9634600000;9634799999;Вымпел-Коммуникации;Челябинская область
9634800000;9634849999;Вымпел-Коммуникации;Удмуртская Республика
9634850000;9634899999;Вымпел-Коммуникации;Республика Коми
9634900000;9634959999;Вымпел-Коммуникации;Ханты - Мансийский-Югра автономный округ |Тюменская область
9634960000;9634999999;Вымпел-Коммуникации;Ямало - Ненецкий автономный округ |Тюменская область
9635000000;9635039999;Вымпел-Коммуникации;Алтайский край
9635040000;9635099999;Вымпел-Коммуникации;Алтайский край
9635100000;9635129999;Вымпел-Коммуникации;Республика Алтай
9635130000;9635149999;Вымпел-Коммуникации;Республика Алтай
9635150000;9635169999;Вымпел-Коммуникации;Республика Алтай
9635170000;9635199999;Вымпел-Коммуникации;Алтайский край
9635200000;9635399999;Вымпел-Коммуникации;Алтайский край
9635400000;9635499999;Вымпел-Коммуникации;Удмуртская Республика
9635500000;9635549999;Вымпел-Коммуникации;Кировская область
9635550000;9635599999;Вымпел-Коммуникации;Республика Коми
9635620000;9635639999;Вымпел-Коммуникации;Хабаровский край
9635640000;9635689999;Вымпел-Коммуникации;Хабаровский край
9635700000;9635799999;Вымпел-Коммуникации;Алтайский край
9635800000;9635999999;Вымпел-Коммуникации;Чеченская Республика
9636000000;9636999999;Вымпел-Коммуникации;Москва и Московская область
9637000000;9637099999;Вымпел-Коммуникации;Чеченская Республика
9637100000;9637139999;Вымпел-Коммуникации;Москва и Московская область
9637140000;9637199999;Вымпел-Коммуникации;Москва и Московская область
9637200000;9637299999;Вымпел-Коммуникации;Москва и Московская область
9637300000;9637339999;Вымпел-Коммуникации;Вологодская область
9637340000;9637369999;Вымпел-Коммуникации;Вологодская область
9637370000;9637389999;Вымпел-Коммуникации;Калининградская область
9637400000;9637499999;Вымпел-Коммуникации;Республика Карелия
9637500000;9637509999;Вымпел-Коммуникации;Москва и Московская область
9637510000;9637599999;Вымпел-Коммуникации;Москва и Московская область
9637600000;9637899999;Вымпел-Коммуникации;Москва и Московская область
9637900000;9637999999;Вымпел-Коммуникации;Республика Дагестан
9638000000;9638099999;Вымпел-Коммуникации;Амурская область
9638100000;9638199999;Вымпел-Коммуникации;Амурская область
9638200000;9638299999;Вымпел-Коммуникации;Хабаровский край
9638300000;9638349999;Вымпел-Коммуникации;Камчатский край
9638350000;9638359999;Вымпел-Коммуникации;Камчатский край
9638360000;9638399999;Вымпел-Коммуникации;Приморский край
9638400000;9638419999;Вымпел-Коммуникации;Хабаровский край
9638420000;9638499999;Вымпел-Коммуникации;Амурская область
9638500000;9638579999;Вымпел-Коммуникации;Свердловская область
9638580000;9638619999;Вымпел-Коммуникации;Пермский край
9638620000;9638679999;Вымпел-Коммуникации;Курганская область
9638680000;9638699999;Вымпел-Коммуникации;Курганская область
9638700000;9638799999;Вымпел-Коммуникации;Пермский край
9638800000;9638849999;Вымпел-Коммуникации;Пермский край
9638850000;9638899999;Вымпел-Коммуникации;Кировская область
9638900000;9638989999;Вымпел-Коммуникации;Республика Башкортостан
9638990000;9639099999;Вымпел-Коммуникации;Республика Башкортостан
9639100000;9639199999;Вымпел-Коммуникации;Самарская область
9639200000;9639299999;Вымпел-Коммуникации;Москва и Московская область
9639300000;9639309999;Вымпел-Коммуникации;Костромская область
9639310000;9639399999;Вымпел-Коммуникации;Тульская область
9639400000;9639419999;Вымпел-Коммуникации;Приморский край
9639420000;9639499999;Вымпел-Коммуникации;Новосибирская область
9639500000;9639539999;Вымпел-Коммуникации;Красноярский край
9639540000;9639549999;Вымпел-Коммуникации;Республика Хакасия
9639550000;9639599999;Вымпел-Коммуникации;Красноярский край
9639600000;9639799999;Вымпел-Коммуникации;Москва и Московская область
9639800000;9639899999;Вымпел-Коммуникации;Чеченская Республика
9639900000;9639999999;Вымпел-Коммуникации;Москва и Московская область
9640;964249999;Вымпел-Коммуникации;Республика Дагестан
964250000;964299999;Вымпел-Коммуникации;Республика Ингушетия
964300000;964349999;Вымпел-Коммуникации;Кабардино - Балкарская Республика
964350000;964419999;Вымпел-Коммуникации;Кабардино - Балкарская Республика
964420000;964429999;Вымпел-Коммуникации;Карачаево - Черкесская Республика
964430000;964469999;Вымпел-Коммуникации;Республика Коми
964470000;964499999;Вымпел-Коммуникации;Республика Северная Осетия - Алания
964500000;964549999;Вымпел-Коммуникации;Республика Дагестан
964550000;964599999;Вымпел-Коммуникации;Республика Ингушетия
964600000;964749999;Вымпел-Коммуникации;Чеченская Республика
964750000;964759999;Вымпел-Коммуникации;Чеченская Республика
964760000;964779999;Вымпел-Коммуникации;Республика Саха (Якутия)
964780000;964799999;Вымпел-Коммуникации;Сахалинская область
964800000;964899999;Вымпел-Коммуникации;Алтайский край
964900000;964949999;Вымпел-Коммуникации;Томская область
964950000;964989999;Вымпел-Коммуникации;Томская область
9641000000;9641299999;Вымпел-Коммуникации;Иркутская область
9641300000;9641359999;Вымпел-Коммуникации;Тамбовская область
9641360000;9641379999;Вымпел-Коммуникации;Ярославская область
9641400000;9641499999;Вымпел-Коммуникации;Калужская область
9641500000;9641569999;Вымпел-Коммуникации;Костромская область
9641570000;9641619999;Вымпел-Коммуникации;Рязанская область
9641620000;9641669999;Вымпел-Коммуникации;Тверская область
9641670000;9641679999;Вымпел-Коммуникации;Ярославская область
9641680000;9641699999;Вымпел-Коммуникации;Орловская область
9641700000;9641799999;Вымпел-Коммуникации;Ханты - Мансийский-Югра автономный округ |Тюменская область
9641800000;9641849999;Вымпел-Коммуникации;Удмуртская Республика
9641850000;9641999999;Вымпел-Коммуникации;Пермский край
9642000000;9642099999;Вымпел-Коммуникации;Ямало - Ненецкий автономный округ |Тюменская область
9642100000;9642319999;Вымпел-Коммуникации;Иркутская область
9642320000;9642359999;Вымпел-Коммуникации;Хабаровский край
9642360000;9642379999;Вымпел-Коммуникации;Магаданская область
9642380000;9642399999;Вымпел-Коммуникации;Магаданская область
9642400000;9642499999;Вымпел-Коммуникации;Челябинская область
9642500000;9642599999;Вымпел-Коммуникации;Кировская область
9642600000;9642899999;Вымпел-Коммуникации;Иркутская область
9642900000;9642999999;Вымпел-Коммуникации;Архангельская область
9643000000;9643029999;Вымпел-Коммуникации;Архангельская область
9643030000;9643069999;Вымпел-Коммуникации;Вологодская область
9643070000;9643099999;Вымпел-Коммуникации;Мурманская область
9643100000;9643129999;Вымпел-Коммуникации;Новгородская область
9643130000;9643169999;Вымпел-Коммуникации;Псковская область
9643170000;9643199999;Вымпел-Коммуникации;Республика Карелия
9643200000;9643299999;Вымпел-Коммуникации;Санкт - Петербург и Ленинградская область
9643300000;9643399999;Вымпел-Коммуникации;Санкт - Петербург и Ленинградская область
9643400000;9643499999;Вымпел-Коммуникации;Санкт - Петербург и Ленинградская область
9643500000;9643599999;Вымпел-Коммуникации;Иркутская область
9643600000;9643999999;Вымпел-Коммуникации;Санкт - Петербург и Ленинградская область
9644000000;9644149999;Вымпел-Коммуникации;Республика Бурятия
9644150000;9644299999;Вымпел-Коммуникации;Республика Саха (Якутия)
9644300000;9644549999;Вымпел-Коммуникации;Приморский край
9644550000;9644599999;Вымпел-Коммуникации;Магаданская область
9644600000;9644749999;Вымпел-Коммуникации;Читинская область
9644750000;9644799999;Вымпел-Коммуникации;Еврейская автономная область
9644800000;9644819999;Вымпел-Коммуникации;Чукотский автономный округ
9644820000;9644899999;Вымпел-Коммуникации;Ярославская область
9644900000;9644999999;Вымпел-Коммуникации;Ивановская область
9645000000;9645399999;Вымпел-Коммуникации;Москва и Московская область
9645400000;9645499999;Вымпел-Коммуникации;Иркутская область
9645500000;9645999999;Вымпел-Коммуникации;Москва и Московская область
9646000000;9646099999;Вымпел-Коммуникации;Алтайский край
9646100000;9646149999;Вымпел-Коммуникации;Санкт - Петербург и Ленинградская область
9646150000;9646199999;Вымпел-Коммуникации;Смоленская область
9646200000;9646499999;Вымпел-Коммуникации;Москва и Московская область
9646500000;9646599999;Вымпел-Коммуникации;Иркутская область
9646600000;9646749999;Вымпел-Коммуникации;Вологодская область
9646750000;9646799999;Вымпел-Коммуникации;Псковская область
9646800000;9646889999;Вымпел-Коммуникации;Мурманская область
9646890000;9646899999;Вымпел-Коммуникации;Мурманская область
9646900000;9646949999;Вымпел-Коммуникации;Новгородская область
9646950000;9646999999;Вымпел-Коммуникации;Владимирская область
9647000000;9647299999;Вымпел-Коммуникации;Москва и Московская область
9647300000;9647599999;Вымпел-Коммуникации;Иркутская область
9647600000;9647699999;Вымпел-Коммуникации;Москва и Московская область
9647700000;9647999999;Вымпел-Коммуникации;Москва и Московская область
9648000000;9648249999;Вымпел-Коммуникации;Иркутская область
9648250000;9648299999;Вымпел-Коммуникации;Еврейская автономная область
9648300000;9648399999;Вымпел-Коммуникации;Нижегородская область
9648400000;9648449999;Вымпел-Коммуникации;Республика Мордовия
9648450000;9648499999;Вымпел-Коммуникации;Саратовская область
9648500000;9648549999;Вымпел-Коммуникации;Республика Мордовия
9648550000;9648599999;Вымпел-Коммуникации;Ульяновская область
9648600000;9648649999;Вымпел-Коммуникации;Республика Марий Эл
9648650000;9648779999;Вымпел-Коммуникации;Пензенская область
9648780000;9648799999;Вымпел-Коммуникации;Саратовская область
9648800000;9648899999;Вымпел-Коммуникации;Астраханская область
9648900000;9649399999;Вымпел-Коммуникации;Краснодарский край
9649400000;9649499999;Вымпел-Коммуникации;Краснодарский край
9649500000;9649659999;Вымпел-Коммуникации;Республика Башкортостан
9649660000;9649759999;Вымпел-Коммуникации;Самарская область
9649760000;9649929999;Вымпел-Коммуникации;Самарская область
9649930000;9649999999;Вымпел-Коммуникации;Саратовская область
9650;965999999;Вымпел-Коммуникации;Санкт - Петербург и Ленинградская область
9651000000;9651999999;Вымпел-Коммуникации;Москва и Московская область
9652000000;9652499999;Вымпел-Коммуникации;Москва и Московская область
9652500000;9654499999;Вымпел-Коммуникации;Москва и Московская область
9654500000;9654549999;Вымпел-Коммуникации;Астраханская область
9654550000;9654849999;Вымпел-Коммуникации;Краснодарский край
9654850000;9654949999;Вымпел-Коммуникации;Республика Дагестан
9654950000;9654999999;Вымпел-Коммуникации;Кабардино - Балкарская Республика
9655000000;9655499999;Вымпел-Коммуникации;Свердловская область
9655500000;9655799999;Вымпел-Коммуникации;Пермский край
9655800000;9655899999;Вымпел-Коммуникации;Республика Татарстан (Татарстан)
9655900000;9655999999;Вымпел-Коммуникации;Республика Татарстан (Татарстан)
9656000000;9656249999;Вымпел-Коммуникации;Республика Татарстан (Татарстан)
9656250000;9656259999;Вымпел-Коммуникации;Республика Татарстан (Татарстан)
9656260000;9656299999;Вымпел-Коммуникации;Республика Татарстан (Татарстан)
9656300000;9656399999;Вымпел-Коммуникации;Пензенская область
9656400000;9656699999;Вымпел-Коммуникации;Республика Башкортостан
9656700000;9656729999;Вымпел-Коммуникации;Амурская область
9656730000;9656759999;Вымпел-Коммуникации;Хабаровский край
9656760000;9656799999;Вымпел-Коммуникации;Амурская область
9656800000;9656899999;Вымпел-Коммуникации;Чувашская Республика
9656900000;9656929999;Вымпел-Коммуникации;Оренбургская область
9656930000;9656999999;Вымпел-Коммуникации;Ульяновская область
9657000000;9657099999;Вымпел-Коммуникации;Калужская область
9657100000;9657149999;Вымпел-Коммуникации;Рязанская область
9657150000;9657199999;Вымпел-Коммуникации;Тамбовская область
9657200000;9657249999;Вымпел-Коммуникации;Тверская область
9657250000;9657299999;Вымпел-Коммуникации;Ярославская область
9657300000;9657349999;Вымпел-Коммуникации;Архангельская область
9657350000;9657469999;Вымпел-Коммуникации;Вологодская область
9657470000;9657499999;Вымпел-Коммуникации;Санкт - Петербург и Ленинградская область
9657500000;9657999999;Вымпел-Коммуникации;Санкт - Петербург и Ленинградская область
9658000000;9658049999;Вымпел-Коммуникации;Мурманская область
9658050000;9658099999;Вымпел-Коммуникации;Новгородская область
9658100000;9658129999;Вымпел-Коммуникации;Псковская область
9658130000;9658149999;Вымпел-Коммуникации;Санкт - Петербург и Ленинградская область
9658150000;9658169999;Вымпел-Коммуникации;Санкт - Петербург и Ленинградская область
9658170000;9658179999;Вымпел-Коммуникации;Республика Карелия
9658180000;9658199999;Вымпел-Коммуникации;Санкт - Петербург и Ленинградская область
9658200000;9658299999;Вымпел-Коммуникации;Новосибирская область
9658300000;9658349999;Вымпел-Коммуникации;Кировская область
9658350000;9658399999;Вымпел-Коммуникации;Курганская область
9658400000;9658529999;Вымпел-Коммуникации;Удмуртская Республика
9658530000;9658599999;Вымпел-Коммуникации;Челябинская область
9658600000;9658649999;Вымпел-Коммуникации;Республика Коми
9658650000;9658699999;Вымпел-Коммуникации;Курганская область
9658700000;9658769999;Вымпел-Коммуникации;Омская область
9658770000;9658799999;Вымпел-Коммуникации;Омская область
9658800000;9658899999;Вымпел-Коммуникации;Саратовская область
9658900000;9659199999;Вымпел-Коммуникации;Красноярский край
9659200000;9659499999;Вымпел-Коммуникации;Республика Башкортостан
9659500000;9659699999;Вымпел-Коммуникации;Чеченская Республика
9659700000;9659849999;Вымпел-Коммуникации;Омская область
9659850000;9659899999;Вымпел-Коммуникации;Омская область
9659900000;9659999999;Вымпел-Коммуникации;Новосибирская область
9662400000;9662409999;Вымпел-Коммуникации;Республика Татарстан (Татарстан)
9662500000;9662509999;Вымпел-Коммуникации;Республика Татарстан (Татарстан)
9662600000;9662609999;Вымпел-Коммуникации;Республика Татарстан (Татарстан)
9667400000;9667499999;Вымпел-Коммуникации;Краснодарский край
9667500000;9667599999;Вымпел-Коммуникации;Санкт - Петербург и Ленинградская область
9667600000;9667799999;Вымпел-Коммуникации;Краснодарский край
9667800000;9667849999;Вымпел-Коммуникации;Удмуртская Республика
9667850000;9667899999;Вымпел-Коммуникации;Волгоградская область
9670;9672999999;Вымпел-Коммуникации;Москва и Московская область
9673000000;9673149999;Вымпел-Коммуникации;Краснодарский край
9673150000;9673299999;Вымпел-Коммуникации;Краснодарский край
9673300000;9673379999;Вымпел-Коммуникации;Астраханская область
9673380000;9673399999;Вымпел-Коммуникации;Астраханская область
9673400000;9673449999;Вымпел-Коммуникации;Санкт - Петербург и Ленинградская область
9673450000;9673459999;Вымпел-Коммуникации;Мурманская область
9673460000;9673499999;Вымпел-Коммуникации;Санкт - Петербург и Ленинградская область
9673500000;9673569999;Вымпел-Коммуникации;Калининградская область
9673570000;9673599999;Вымпел-Коммуникации;Санкт - Петербург и Ленинградская область
9673600000;9673719999;Вымпел-Коммуникации;Республика Татарстан (Татарстан)
9673720000;9673759999;Вымпел-Коммуникации;Республика Татарстан (Татарстан)
9673760000;9673769999;Вымпел-Коммуникации;Ульяновская область
9673770000;9673799999;Вымпел-Коммуникации;Республика Татарстан (Татарстан)
9673800000;9673899999;Вымпел-Коммуникации;Алтайский край
9673900000;9674099999;Вымпел-Коммуникации;Республика Дагестан
9674100000;9674249999;Вымпел-Коммуникации;Кабардино - Балкарская Республика
9674250000;9674299999;Вымпел-Коммуникации;Кабардино - Балкарская Республика
9674300000;9674349999;Вымпел-Коммуникации;Тульская область
9674400000;9674449999;Вымпел-Коммуникации;Пензенская область
9674450000;9674499999;Вымпел-Коммуникации;Пензенская область
9674500000;9674549999;Вымпел-Коммуникации;Республика Башкортостан
9674550000;9674599999;Вымпел-Коммуникации;Республика Башкортостан
9674600000;9674699999;Вымпел-Коммуникации;Республика Татарстан (Татарстан)
9674700000;9674749999;Вымпел-Коммуникации;Чувашская Республика
9674750000;9674789999;Вымпел-Коммуникации;Чувашская Республика
9674790000;9674799999;Вымпел-Коммуникации;Белгородская область
9674800000;9674929999;Вымпел-Коммуникации;Самарская область
9675000000;9675099999;Вымпел-Коммуникации;Саратовская область
9675100000;9675149999;Вымпел-Коммуникации;Санкт - Петербург и Ленинградская область
9675200000;9675239999;Вымпел-Коммуникации;Санкт - Петербург и Ленинградская область
9675300000;9675399999;Вымпел-Коммуникации;Санкт - Петербург и Ленинградская область
9675500000;9675539999;Вымпел-Коммуникации;Санкт - Петербург и Ленинградская область
9675600000;9675649999;Вымпел-Коммуникации;Санкт - Петербург и Ленинградская область
9675700000;9675749999;Вымпел-Коммуникации;Санкт - Петербург и Ленинградская область
9675800000;9675829999;Вымпел-Коммуникации;Карачаево - Черкесская Республика
9675900000;9675999999;Вымпел-Коммуникации;Санкт - Петербург и Ленинградская область
9676000000;9676199999;Вымпел-Коммуникации;Красноярский край
9676200000;9676219999;Вымпел-Коммуникации;Республика Бурятия
9676220000;9676229999;Вымпел-Коммуникации;Республика Хакасия
9676230000;9676239999;Вымпел-Коммуникации;Республика Хакасия
9676240000;9676249999;Вымпел-Коммуникации;Республика Саха (Якутия)
9676250000;9676259999;Вымпел-Коммуникации;Санкт - Петербург и Ленинградская область
9676300000;9676399999;Вымпел-Коммуникации;Свердловская область
9676400000;9676749999;Вымпел-Коммуникации;Краснодарский край
9676800000;9676849999;Вымпел-Коммуникации;Костромская область
9676960000;9676969999;Вымпел-Коммуникации;Краснодарский край
9677000000;9677069999;Вымпел-Коммуникации;Пензенская область
9677100000;9677199999;Вымпел-Коммуникации;Нижегородская область
9677200000;9677299999;Вымпел-Коммуникации;Самарская область
9677300000;9677309999;Вымпел-Коммуникации;Нижегородская область
9677400000;9677499999;Вымпел-Коммуникации;Республика Башкортостан
9677500000;9677549999;Вымпел-Коммуникации;Республика Башкортостан
9677550000;9677599999;Вымпел-Коммуникации;Республика Марий Эл
9677600000;9677699999;Вымпел-Коммуникации;Самарская область
9677700000;9677709999;Вымпел-Коммуникации;Республика Татарстан (Татарстан)
9677710000;9677719999;Вымпел-Коммуникации;Ульяновская область
9677720000;9677739999;Вымпел-Коммуникации;Республика Татарстан (Татарстан)
9677740000;9677749999;Вымпел-Коммуникации;Ульяновская область
9677750000;9677779999;Вымпел-Коммуникации;Оренбургская область
9677780000;9677809999;Вымпел-Коммуникации;Республика Татарстан (Татарстан)
9677900000;9677999999;Вымпел-Коммуникации;Чувашская Республика
9678000000;9678129999;Вымпел-Коммуникации;Саратовская область
9678200000;9678429999;Вымпел-Коммуникации;Астраханская область
9678500000;9678599999;Вымпел-Коммуникации;Свердловская область
9678600000;9678699999;Вымпел-Коммуникации;Челябинская область
9678700000;9678749999;Вымпел-Коммуникации;Курганская область
9678750000;9678799999;Вымпел-Коммуникации;Удмуртская Республика
9678800000;9678899999;Вымпел-Коммуникации;Ханты - Мансийский-Югра автономный округ |Тюменская область
9678900000;9678999999;Вымпел-Коммуникации;Ямало - Ненецкий автономный округ |Тюменская область
9679000000;9679149999;Вымпел-Коммуникации;Пермский край
9679180000;9679199999;Вымпел-Коммуникации;Удмуртская Республика
9679200000;9679299999;Вымпел-Коммуникации;Самарская область
9679300000;9679399999;Вымпел-Коммуникации;Республика Дагестан
9679400000;9679429999;Вымпел-Коммуникации;Республика Дагестан
9679480000;9679569999;Вымпел-Коммуникации;Чеченская Республика
9679570000;9679599999;Вымпел-Коммуникации;Приморский край
9679600000;9679699999;Вымпел-Коммуникации;Рязанская область
9679700000;9679849999;Вымпел-Коммуникации;Брянская область
9679870000;9679949999;Вымпел-Коммуникации;Смоленская область
9679950000;9679999999;Вымпел-Коммуникации;Тверская область
9681000000;9681049999;Вымпел-Коммуникации;Омская область
9681050000;9681099999;Вымпел-Коммуникации;Омская область
9681100000;9681299999;Вымпел-Коммуникации;Челябинская область
9681300000;9681349999;Вымпел-Коммуникации;Амурская область
9681350000;9681399999;Вымпел-Коммуникации;Еврейская автономная область
9681400000;9681419999;Вымпел-Коммуникации;Чукотский автономный округ
9681420000;9681439999;Вымпел-Коммуникации;Еврейская автономная область
9681480000;9681499999;Вымпел-Коммуникации;Республика Бурятия
9681500000;9681529999;Вымпел-Коммуникации;Республика Саха (Якутия)
9681600000;9681629999;Вымпел-Коммуникации;Читинская область
9681650000;9681689999;Вымпел-Коммуникации;Приморский край
9681690000;9681699999;Новая телефонная компания;Приморский край
9681700000;9681729999;Вымпел-Коммуникации;Хабаровский край
9681800000;9681899999;Вымпел-Коммуникации;Санкт - Петербург и Ленинградская область
9681900000;9681949999;Вымпел-Коммуникации;Санкт - Петербург и Ленинградская область
9682000000;9682059999;Вымпел-Коммуникации;Ханты - Мансийский-Югра автономный округ |Тюменская область
9682100000;9682109999;Вымпел-Коммуникации;Челябинская область
9682600000;9682799999;Вымпел-Коммуникации;Ставропольский край
9682800000;9682829999;Вымпел-Коммуникации;Республика Адыгея
9682830000;9682879999;Вымпел-Коммуникации;Волгоградская область
9683500000;9687999999;Вымпел-Коммуникации;Москва и Московская область
9688000000;9689999999;Вымпел-Коммуникации;Москва и Московская область
9701010000;9701010999;Ростелеком;Российская Федерация
9701100000;9701109999;Экспресс ТелеКом;Москва и Московская область
9701110000;9701119999;КантриКом;Российская Федерация
9701230000;9701239999;С-Петербургский ММТ;Российская Федерация
9702000000;9702009999;Дальневост.ком.эл.(Примор;Владивосток |Приморский край
9702340000;9702349999;МТУ-ИНФОРМ;Москва
9703000000;9703009999;РТКомм.РУ;Российская Федерация
9703030300;9703030300;ТЕЛЕСЕТ;Республика Татарстан (Татарстан)
9703030303;9703030303;ТЕЛЕСЕТ;Республика Татарстан (Татарстан)
9703040000;9703040000;СМОЛТЕЛЕКОМ;Смоленская область
9703050000;9703050000;Тывасвязьинформ;Республика Тыва
9703500000;9703500009;Ростелеком;Российская Федерация
9704230000;9704239999;Дальневост.ком.эл.(Примор;Владивосток |Приморский край
9704920000;9704929999;Центр Телеком (Владимир);Владимир |Владимирская область
9704940000;9704949999;Центр Телеком (Кострома);Кострома |Костромская область
9705005000;9705005009;Эквант;Российская Федерация
9705005010;9705005010;Эквант;Российская Федерация
9705005020;9705005020;Эквант;Российская Федерация
9705005030;9705005030;Эквант;Российская Федерация
9705005040;9705005040;Эквант;Российская Федерация
9705005050;9705005050;Эквант;Российская Федерация
9705005060;9705005060;Эквант;Российская Федерация
9705005070;9705005070;Эквант;Российская Федерация
9705005080;9705005080;Эквант;Российская Федерация
9705005090;9705005090;Эквант;Российская Федерация
9705005555;9705005555;Эквант;Российская Федерация
9707070000;9707079999;Ростелеком;Российская Федерация
9708110000;9708119999;Электросвязь Псков;Псков |Псковская область
9708370000;9708379999;ВолгаТелеком (Мордовия);Саранск |Республика Мордовия
9711010101;9711010101;Ростелеком;Российская Федерация
9711100000;9711109999;Экспресс ТелеКом;Москва и Московская область
9711110000;9711119999;КантриКом;Российская Федерация
9713000000;9713009999;РТКомм.РУ;Российская Федерация
9713030300;9713030300;ТЕЛЕСЕТ;Республика Татарстан (Татарстан)
9713030303;9713030303;ТЕЛЕСЕТ;Республика Татарстан (Татарстан)
9713050000;9713050000;Тывасвязьинформ;Республика Тыва
9713500000;9713500009;Ростелеком;Российская Федерация
9713550000;9713550000;Компьютерная скорая помощь;Новосибирская область
9715005000;9715005009;Эквант;Российская Федерация
9715005010;9715005010;Эквант;Российская Федерация
9715005020;9715005020;Эквант;Российская Федерация
9715005030;9715005030;Эквант;Российская Федерация
9715005040;9715005040;Эквант;Российская Федерация
9715005050;9715005050;Эквант;Российская Федерация
9715005060;9715005060;Эквант;Российская Федерация
9715005070;9715005070;Эквант;Российская Федерация
9715005080;9715005080;Эквант;Российская Федерация
9715005090;9715005090;Эквант;Российская Федерация
9715005555;9715005555;Эквант;Российская Федерация
9717010000;9717010009;Фонеком;Нижегородская область
9717070000;9717079999;Ростелеком;Российская Федерация
9802400000;9802499999;Мобильные ТелеСистемы;Воронежская область
9802500000;9802539999;Мобильные ТелеСистемы;Липецкая область
9802600000;9802699999;Мобильные ТелеСистемы;Липецкая область
9802900000;9802999999;Мобильные ТелеСистемы;Брянская область
9803000000;9803199999;Мобильные ТелеСистемы;Брянская область
9803200000;9803299999;Мобильные ТелеСистемы;Белгородская область
9803300000;9803399999;Мобильные ТелеСистемы;Брянская область
9803400000;9803499999;Мобильные ТелеСистемы;Воронежская область
9803500000;9803599999;Мобильные ТелеСистемы;Липецкая область
9803600000;9803699999;Мобильные ТелеСистемы;Орловская область
9803700000;9803799999;Мобильные ТелеСистемы;Белгородская область
9803800000;9803899999;Мобильные ТелеСистемы;Белгородская область
9803900000;9803949999;Мобильные ТелеСистемы;Белгородская область
9805000000;9805049999;МобильныеТелеСистемы;Рязанская область
9805050000;9805099999;Мобильные ТелеСистемы;Рязанская область
9805100000;9805149999;МобильныеТелеСистемы;Калужская область
9805150000;9805199999;Мобильные ТелеСистемы;Калужская область
9805200000;9805299999;Мобильные ТелеСистемы;Белгородская область
9805300000;9805399999;Мобильные ТелеСистемы;Воронежская область
9805400000;9805499999;Мобильные ТелеСистемы;Воронежская область
9805500000;9805599999;Мобильные ТелеСистемы;Воронежская область
9805600000;9805699999;Мобильные ТелеСистемы;Рязанская область
9805700000;9805749999;Мобильные ТелеСистемы;Костромская область
9805750000;9805799999;Мобильные ТелеСистемы;Смоленская область
9805800000;9805849999;Мобильные ТелеСистемы;Владимирская область
9805850000;9805899999;Мобильные ТелеСистемы;Тульская область
9806200000;9806299999;Мобильные ТелеСистемы;Тверская область
9806300000;9806399999;Мобильные ТелеСистемы;Тверская область
9806400000;9806449999;Мобильные ТелеСистемы;Тверская область
9806450000;9806499999;Мобильные ТелеСистемы;Тверская область
9806500000;9806649999;МобильныеТелеСистемы;Ярославская область
9806650000;9806699999;Мобильные ТелеСистемы;Ивановская область
9806700000;9806799999;МобильныеТелеСистемы;Тамбовская область
9806800000;9806899999;Мобильные ТелеСистемы;Ивановская область
9806900000;9806969999;Мобильные ТелеСистемы;Ивановская область
9807000000;9807099999;Мобильные ТелеСистемы;Ярославская область
9807100000;9807199999;Мобильные ТелеСистемы;Калужская область
9807200000;9807299999;Мобильные ТелеСистемы;Тульская область
9807300000;9807399999;Мобильные ТелеСистемы;Ивановская область
9807400000;9807499999;Мобильные ТелеСистемы;Ярославская область
9807500000;9807599999;Мобильные ТелеСистемы;Владимирская область
9807600000;9807699999;Мобильные ТелеСистемы;Орловская область
9807700000;9807799999;Мобильные ТелеСистемы;Ярославская область
9807800000;9807899999;Мобильные ТелеСистемы;Тамбовская область
9807900000;9807999999;Мобильные ТелеСистемы;Курская область
9811000000;9811999999;Мобильные ТелеСистемы;Санкт - Петербург и Ленинградская область
9813000000;9813099999;Мобильные ТелеСистемы;Мурманская область
9813100000;9813199999;Мобильные ТелеСистемы;Мурманская область
9813200000;9813249999;Мобильные ТелеСистемы;Мурманская область
9813400000;9813499999;Мобильные ТелеСистемы;Псковская область
9813500000;9813599999;Мобильные ТелеСистемы;Псковская область
9813600000;9813649999;Мобильные ТелеСистемы;Псковская область
